słowo, udział procentowy w wikipedii duńskiej, stała prawa zipfai, 0.03732%, 0.03732
midten, 0.00011%, 0.09051
tager, 0.00011%, 0.09057
starten, 0.00011%, 0.09067
centrale, 0.00011%, 0.09078
mulighed, 0.00011%, 0.09085
egne, 0.00011%, 0.09086
band, 0.00011%, 0.09093
kongen, 0.00011%, 0.09103
prins, 0.00011%, 0.09071
mark, 0.00011%, 0.09049
bogen, 0.00011%, 0.09052
adskillige, 0.00011%, 0.09056
orkester, 0.00011%, 0.09060
anne, 0.00011%, 0.09048
holdet, 0.00011%, 0.09045
frank, 0.00011%, 0.09055
historisk, 0.00011%, 0.09054
problemer, 0.00011%, 0.09059
skrive, 0.00011%, 0.09060
forsøg, 0.00011%, 0.09051
løber, 0.00011%, 0.09060
my, 0.00011%, 0.09055
formål, 0.00011%, 0.09051
ad, 0.00011%, 0.09032
poul, 0.00011%, 0.09019
østlige, 0.00011%, 0.09022
fortsat, 0.00011%, 0.09021
nævnes, 0.00010%, 0.09016
stemme, 0.00010%, 0.09017
dvs, 0.00010%, 0.08995
turneringen, 0.00010%, 0.09002
måneder, 0.00010%, 0.09012
frederiksberg, 0.00010%, 0.09021
opkaldt, 0.00010%, 0.09029
feb, 0.00010%, 0.09027
optaget, 0.00010%, 0.09031
stilling, 0.00010%, 0.09040
bror, 0.00010%, 0.09048
single, 0.00010%, 0.09044
styrker, 0.00010%, 0.09051
produceret, 0.00010%, 0.09060
slot, 0.00010%, 0.09035
centrum, 0.00010%, 0.09026
japansk, 0.00010%, 0.09034
årene, 0.00010%, 0.09042
hvorefter, 0.00010%, 0.09049
tom, 0.00010%, 0.09057
me, 0.00010%, 0.09042
randers, 0.00010%, 0.09047
opnåede, 0.00010%, 0.09058
jacob, 0.00010%, 0.09068
radio, 0.00010%, 0.09069
navne, 0.00010%, 0.09072
århus, 0.00010%, 0.09081
endte, 0.00010%, 0.09089
arbejdet, 0.00010%, 0.09092
familien, 0.00010%, 0.09087
rige, 0.00010%, 0.09097
iii, 0.00010%, 0.09101
såkaldte, 0.00010%, 0.09106
regeringen, 0.00010%, 0.09107
link, 0.00010%, 0.09104
særligt, 0.00010%, 0.09108
såsom, 0.00010%, 0.09112
bidrag, 0.00010%, 0.09109
selskab, 0.00010%, 0.09109
højre, 0.00010%, 0.09105
georg, 0.00010%, 0.09108
hvorfor, 0.00010%, 0.09118
petersen, 0.00010%, 0.09123
oslo, 0.00010%, 0.09123
os, 0.00010%, 0.09130
gerne, 0.00010%, 0.09114
spor, 0.00010%, 0.09124
fælles, 0.00010%, 0.09129
placering, 0.00010%, 0.09138
deltagelse, 0.00010%, 0.09136
aug, 0.00010%, 0.09138
kaldt, 0.00010%, 0.09110
rom, 0.00010%, 0.09118
løb, 0.00010%, 0.09104
otto, 0.00010%, 0.09112
møller, 0.00010%, 0.09115
sejr, 0.00010%, 0.09121
fald, 0.00010%, 0.09129
indre, 0.00010%, 0.09139
hvide, 0.00010%, 0.09127
kategoriamerikanske, 0.00010%, 0.09129
dannet, 0.00010%, 0.09137
stumfilm, 0.00010%, 0.09147
one, 0.00010%, 0.09138
out, 0.00010%, 0.09147
knud, 0.00010%, 0.09152
morten, 0.00010%, 0.09156
almindelig, 0.00010%, 0.09158
holde, 0.00010%, 0.09160
jun, 0.00010%, 0.09158
serie, 0.00010%, 0.09160
mvh, 0.00010%, 0.09169
cirka, 0.00010%, 0.09147
højere, 0.00010%, 0.09150
udviklet, 0.00010%, 0.09155
stand, 0.00010%, 0.09162
nationale, 0.00010%, 0.09166
grupper, 0.00010%, 0.09171
tidlige, 0.00010%, 0.09173
fly, 0.00010%, 0.09177
sluttede, 0.00010%, 0.09147
lykkedes, 0.00010%, 0.09150
stockholm, 0.00010%, 0.09158
bronze, 0.00010%, 0.09167
best, 0.00010%, 0.09169
ø, 0.00010%, 0.09173
officielt, 0.00010%, 0.09180
kategoristumfilm, 0.00010%, 0.09172
olsen, 0.00010%, 0.09177
biografisk, 0.00010%, 0.09185
alexander, 0.00010%, 0.09186
indflydelse, 0.00010%, 0.09161
selve, 0.00010%, 0.09161
befolkning, 0.00010%, 0.09160
ansat, 0.00010%, 0.09162
black, 0.00010%, 0.09162
hvem, 0.00010%, 0.09165
solgt, 0.00010%, 0.09175
olympiske, 0.00010%, 0.09184
stærkt, 0.00010%, 0.09183
fri, 0.00010%, 0.09186
klub, 0.00010%, 0.09192
henry, 0.00010%, 0.09197
tjeneste, 0.00010%, 0.09186
ting, 0.00010%, 0.09183
udnævnt, 0.00010%, 0.09182
visse, 0.00010%, 0.09184
nov, 0.00010%, 0.09194
offentlige, 0.00010%, 0.09202
billede, 0.00009%, 0.09200
american, 0.00009%, 0.09202
are, 0.00009%, 0.09210
dec, 0.00009%, 0.09179
club, 0.00009%, 0.09188
vinde, 0.00009%, 0.09187
boede, 0.00009%, 0.09173
komponist, 0.00009%, 0.09182
skov, 0.00009%, 0.09166
hertug, 0.00009%, 0.09166
mesterskab, 0.00009%, 0.09171
vilhelm, 0.00009%, 0.09133
økonomiske, 0.00009%, 0.09124
foran, 0.00009%, 0.09132
ledelse, 0.00009%, 0.09138
song, 0.00009%, 0.09141
sørensen, 0.00009%, 0.09139
historien, 0.00009%, 0.09143
valg, 0.00009%, 0.09152
top, 0.00009%, 0.09158
brugte, 0.00009%, 0.09163
moskva, 0.00009%, 0.09167
forlod, 0.00009%, 0.09163
sep, 0.00009%, 0.09137
meste, 0.00009%, 0.09141
skibe, 0.00009%, 0.09143
west, 0.00009%, 0.09135
harry, 0.00009%, 0.09143
placeret, 0.00009%, 0.09149
færøerne, 0.00009%, 0.09156
rock, 0.00009%, 0.09164
russisk, 0.00009%, 0.09173
